1.52,Ideal,E,13280
0.72,Ideal,G,2952
1.21,Very Good,H,6684
1.01,Very Good,E,3801
0.33,Ideal,F,955
0.33,Ideal,G,868
1.74,Very Good,F,18430
0.31,Ideal,G,698
0.72,Ideal,F,3105
0.7,Good,E,2159
0.31,Fair,F,757
0.54,Ideal,D,2177
0.32,Ideal,G,814
0.72,Ideal,J,1926
1.19,Very Good,D,15767
0.73,Very Good,E,2335
1.01,Good,G,3620
0.4,Very Good,H,1007
0.5,Ideal,D,1690
0.37,Very Good,F,616
0.37,Premium,D,1142
0.36,Ideal,F,726
0.71,Ideal,E,3464
1.04,Very Good,I,3603
1.05,Ideal,J,3528
0.41,Ideal,F,1295
1.16,Premium,I,5016
0.24,Ideal,F,536
0.52,Ideal,E,1893
0.23,Very Good,F,472
1.06,Premium,D,4155
1.01,Premium,H,2520
1.1,Premium,E,4967
1.02,Ideal,F,7175
0.32,Very Good,G,645
1.14,Very Good,E,5593
0.31,Very Good,F,830
1.01,Very Good,D,4588
1.0,Premium,F,3858
0.57,Ideal,E,1851
1.21,Ideal,I,4879
0.5,Ideal,H,1648
0.52,Ideal,F,2188
0.57,Ideal,F,1376
0.38,Premium,E,898
0.67,Good,E,2427
0.71,Good,F,2960
1.13,Premium,E,5012
1.01,Premium,F,2781
0.4,Ideal,E,772
0.92,Ideal,I,3323
0.74,Good,G,2322
0.63,Premium,H,1921
1.58,Premium,J,7592
0.94,Premium,G,3099
1.5,Very Good,H,8936
0.5,Premium,H,1156
0.9,Good,G,4210
0.62,Ideal,F,3299
0.72,Premium,H,2398
0.8,Ideal,D,3682
1.21,Premium,D,6031
0.52,Ideal,H,1573
1.01,Very Good,F,4384
0.53,Good,E,1282
1.62,Premium,H,6350
2.01,Good,J,11554
0.37,Ideal,F,791
0.72,Very Good,E,2923
2.06,Ideal,I,14428
0.32,Ideal,F,945
0.31,Ideal,H,698
0.7,Ideal,F,2839
0.3,Very Good,I,596
1.26,Ideal,E,4939
1.3,Premium,H,6406
1.31,Premium,J,5876
1.04,Ideal,F,10804
0.39,Very Good,G,956
1.11,Premium,H,5439
1.23,Ideal,I,6435
1.51,Ideal,G,8283
0.71,Very Good,D,2458
1.21,Ideal,F,12556
0.54,Ideal,H,1154
1.21,Very Good,E,8886
0.79,Premium,H,2471
0.82,Ideal,I,2557
1.25,Fair,H,3990
0.7,Very Good,E,3063
0.7,Premium,F,1806
0.31,Premium,G,707
1.2,Premium,J,4657
1.01,Very Good,I,3676
0.56,Ideal,F,1436
0.32,Very Good,F,778
0.32,Premium,I,554
1.54,Ideal,J,8207
0.34,Ideal,E,956
0.32,Very Good,J,544
0.51,Very Good,F,2051
0.3,Premium,F,776
0.52,Ideal,H,1754
1.09,Ideal,E,5035
0.56,Ideal,H,1941
0.59,Premium,H,1886
1.22,Ideal,H,5602
1.28,Premium,I,6451
0.55,Ideal,H,1248
1.36,Premium,F,10929
0.5,Premium,D,1758
0.43,Ideal,F,742
2.04,Premium,J,13734
1.01,Very Good,G,4672
0.28,Very Good,D,458
1.01,Good,F,4989
0.33,Ideal,H,551
1.5,Very Good,E,11939
0.24,Ideal,F,678
0.3,Very Good,H,608
1.88,Good,J,8048
0.38,Ideal,E,905
0.71,Very Good,I,2185
0.91,Very Good,D,3911
0.4,Very Good,J,596
1.26,Ideal,E,14429
1.01,Premium,G,3461
1.36,Good,E,6397
0.57,Ideal,I,1113
0.38,Ideal,G,973
0.75,Premium,E,2698
0.32,Ideal,G,796
0.52,Ideal,D,1822
0.54,Good,E,1112
0.31,Ideal,F,897
0.75,Premium,F,3013
1.19,Fair,H,2892
0.32,Ideal,I,529
0.38,Good,I,659
1.33,Premium,H,7472
0.45,Ideal,F,945
0.33,Premium,G,1114
0.32,Ideal,D,977
0.39,Good,E,943
0.35,Ideal,D,1063
2.05,Premium,G,15291
0.55,Ideal,F,2259
0.81,Good,G,3250
0.28,Very Good,D,514
0.3,Ideal,E,844
1.19,Ideal,G,9403
0.38,Premium,I,700
1.21,Very Good,D,5922
0.5,Premium,E,1240
0.32,Ideal,G,653
0.26,Very Good,D,403
0.9,Premium,G,4259
1.21,Premium,E,6261
0.44,Premium,F,1023
0.8,Very Good,G,3158
0.52,Premium,E,1668
0.31,Ideal,H,457
0.57,Premium,D,2001
1.56,Premium,I,7326
0.32,Premium,H,936
1.05,Very Good,E,5770
2.1,Very Good,I,15474
0.31,Premium,F,625
0.31,Good,G,507
1.0,Premium,F,4480
1.51,Good,F,10514
2.0,Very Good,J,13113
0.75,Premium,J,1958
0.31,Ideal,E,734
1.0,Very Good,F,3906
2.38,Premium,J,10716
0.71,Very Good,E,2858
1.01,Ideal,F,4239
1.51,Ideal,H,7695
1.05,Ideal,G,8022
0.55,Very Good,H,1270
1.03,Ideal,D,5249
1.22,Premium,I,6354
0.31,Ideal,F,707
0.44,Ideal,G,915
0.7,Very Good,F,2230
0.43,Premium,D,1659
0.32,Ideal,G,828
2.0,Premium,J,15214
0.81,Premium,F,3004
0.71,Premium,G,2215
0.52,Premium,F,1720
0.32,Ideal,E,576
0.61,Ideal,E,2115
1.56,Good,F,9784
1.22,Premium,H,6620
0.72,Premium,G,2246
0.26,Very Good,G,397
1.08,Ideal,H,6961
0.73,Ideal,F,5154
0.9,Good,J,2717
0.28,Good,F,487
1.24,Premium,D,7351
1.41,Premium,F,7817
1.26,Ideal,J,4656
1.07,Ideal,G,8491
1.06,Ideal,I,4405
0.4,Ideal,E,945
0.3,Very Good,E,658
0.3,Very Good,H,605
0.57,Very Good,D,1387
1.51,Premium,H,5767
0.4,Ideal,G,1125
0.43,Ideal,E,1016
0.3,Ideal,G,863
0.42,Very Good,F,1722
0.42,Ideal,D,877
1.08,Good,E,4742
1.2,Premium,G,3091
0.7,Ideal,F,2671
0.43,Very Good,E,792
2.0,Premium,D,16484
0.51,Premium,E,1624
0.41,Ideal,E,818
0.65,Ideal,D,4022
0.52,Premium,F,1605
0.41,Good,F,1064
0.31,Ideal,H,698
0.23,Good,E,357
0.97,Premium,D,4721
0.32,Ideal,D,758
0.71,Ideal,F,3710
0.31,Ideal,G,891
1.24,Premium,E,4666
1.0,Premium,E,5040
1.19,Good,E,7064
0.8,Premium,G,2451
0.42,Ideal,G,921
0.93,Premium,D,4692
0.4,Ideal,J,552
0.38,Ideal,F,766
0.25,Very Good,F,435
0.38,Premium,I,778
0.75,Very Good,J,2083
0.32,Ideal,G,665
0.42,Very Good,I,626
0.71,Very Good,G,2647
0.35,Premium,F,906
1.04,Premium,F,4507
0.56,Ideal,D,2066
1.13,Premium,I,3987
0.91,Fair,H,3816
0.33,Very Good,E,723
1.51,Premium,I,6173
0.23,Very Good,E,352
0.38,Ideal,E,866
0.7,Ideal,H,3325
0.85,Good,J,2163
1.28,Ideal,E,12465
0.28,Ideal,D,608
0.93,Premium,G,3689
1.21,Very Good,H,7113
0.61,Ideal,E,3004
1.01,Premium,F,6066
0.57,Very Good,J,1207
0.5,Very Good,E,1090
0.39,Very Good,F,821
1.12,Ideal,G,9820
0.5,Ideal,J,895
1.28,Very Good,G,11214
0.51,Premium,D,1597
0.38,Premium,H,1033
1.14,Ideal,J,4708
1.24,Very Good,I,5456
1.51,Premium,G,12085
0.48,Premium,F,1294
1.26,Premium,H,7056
0.7,Good,G,2488
1.3,Premium,D,7130
0.4,Premium,F,1080
0.54,Premium,D,1786
0.31,Ideal,D,942
0.34,Ideal,F,880
0.3,Ideal,I,495
0.32,Ideal,F,645
0.54,Ideal,G,1350
0.3,Very Good,H,526
0.24,Good,F,492
1.08,Very Good,I,4933
2.01,Premium,I,16626
0.3,Very Good,G,581
1.01,Good,G,5497
0.81,Ideal,D,4315
0.26,Ideal,E,599
0.41,Premium,E,1241
0.39,Very Good,J,746
0.31,Good,G,462
0.74,Ideal,G,3388
0.62,Good,E,1333
1.21,Fair,J,4147
0.41,Premium,D,876
0.31,Good,H,544
0.72,Ideal,D,2804
0.73,Premium,D,2821
0.52,Ideal,E,1576
1.07,Ideal,F,5436
0.59,Very Good,G,2256
0.7,Very Good,D,2726
1.12,Ideal,F,6858
0.51,Premium,E,1340
1.02,Premium,H,4284
1.57,Premium,G,11113
0.7,Premium,I,1890
1.18,Ideal,G,7439
0.31,Good,H,698
1.16,Ideal,H,5260
0.58,Ideal,E,1809
0.29,Very Good,E,499
0.52,Ideal,D,1919
0.34,Ideal,F,1148
0.41,Good,F,969
0.7,Very Good,F,2810
1.06,Ideal,I,5748
0.74,Fair,E,1865
0.53,Ideal,G,1914
0.56,Premium,H,1286
0.39,Premium,D,1290
1.55,Premium,H,9763
0.53,Ideal,E,2250
0.5,Ideal,F,1960
0.31,Ideal,H,421
1.01,Very Good,D,5386
1.21,Good,G,3415
1.17,Fair,E,6814
1.52,Ideal,H,6793
0.34,Ideal,G,596
0.35,Ideal,H,743
1.01,Premium,J,3499
0.36,Premium,E,810
1.19,Ideal,F,8265
1.72,Premium,G,18730
1.16,Ideal,F,10439
0.41,Ideal,I,891
0.26,Ideal,E,733
1.01,Ideal,J,3997
1.01,Ideal,F,4858
0.44,Ideal,D,1294
2.01,Premium,G,17014
2.0,Premium,H,6344
1.0,Premium,E,6720
0.32,Premium,F,828
1.02,Very Good,E,4478
0.51,Ideal,H,1899
0.31,Premium,E,698
0.54,Premium,H,1720
0.45,Ideal,G,1297
0.5,Ideal,E,1415
0.7,Good,E,2116
0.42,Ideal,D,1132
1.09,Ideal,J,5034
0.8,Very Good,H,2487
0.3,Good,E,526
0.4,Very Good,E,1053
0.45,Good,F,1548
1.01,Very Good,D,3605
1.2,Premium,G,7795
0.35,Ideal,F,1073
0.38,Very Good,E,866
0.54,Premium,H,1637
2.12,Premium,I,15097
0.34,Ideal,H,517
0.63,Ideal,F,2961
0.43,Premium,D,1064
0.31,Ideal,E,800
1.0,Very Good,F,8553
1.5,Very Good,G,9645
0.41,Ideal,G,899
0.92,Ideal,J,3170
1.23,Premium,D,6833
0.92,Ideal,E,4791
0.5,Very Good,G,1197
0.38,Premium,I,500
0.41,Premium,I,827
0.71,Very Good,F,3013
0.53,Good,H,1282
0.31,Ideal,G,789
0.31,Premium,F,749
0.3,Very Good,D,709
0.42,Ideal,H,847
1.0,Ideal,F,4452
0.3,Premium,E,658
1.03,Very Good,H,5050
0.54,Very Good,I,1317
1.23,Ideal,I,6989
0.31,Ideal,H,687
0.95,Ideal,E,5879
0.3,Ideal,E,658
0.31,Ideal,E,872
0.31,Ideal,G,695
0.5,Premium,E,1746
0.41,Premium,E,904
0.75,Very Good,F,3129
0.72,Fair,I,1799
0.51,Premium,F,1227
0.3,Very Good,F,394
0.41,Ideal,J,707
0.71,Ideal,D,3316
0.42,Ideal,G,1235
0.4,Premium,F,982
0.83,Very Good,G,3171
2.18,Very Good,E,10340
0.55,Ideal,G,2399
1.02,Premium,J,3119
0.33,Premium,F,557
1.13,Premium,I,4746
0.75,Very Good,F,3551
0.33,Premium,G,579
0.7,Good,F,2401
0.91,Very Good,D,5825
0.54,Ideal,H,1944
0.28,Very Good,E,487
0.9,Very Good,J,3061
1.0,Very Good,G,5860
0.46,Very Good,I,1163
0.32,Ideal,G,718
1.21,Premium,J,4770
1.01,Very Good,F,6196
0.33,Ideal,E,723
0.35,Very Good,F,706
0.24,Ideal,F,552
0.67,Good,F,2479
0.51,Premium,F,1836
0.5,Fair,F,1323
1.0,Good,G,4416
1.0,Good,G,7007
0.5,Ideal,D,1752
0.3,Ideal,E,813
0.85,Ideal,G,3766
0.91,Premium,F,3682
0.9,Very Good,G,3303
1.26,Fair,I,4551
0.41,Good,E,755
0.31,Ideal,G,786
0.9,Good,I,2823
1.51,Ideal,I,9891
1.69,Premium,F,16583
0.61,Ideal,E,2285
0.3,Ideal,F,886
1.51,Ideal,G,14375
0.52,Good,H,1111
0.31,Premium,E,680
0.51,Ideal,D,3223
0.42,Ideal,G,1235
0.4,Very Good,F,756
0.7,Premium,E,2777
0.42,Ideal,F,1103
1.16,Ideal,I,4478
0.52,Ideal,G,1958
0.41,Premium,E,1079
0.42,Very Good,D,912
0.65,Very Good,D,3025
0.7,Ideal,H,3038
0.25,Ideal,F,595
2.09,Very Good,I,13500
0.31,Ideal,G,698
1.19,Very Good,G,8689
0.7,Premium,F,1662
1.22,Ideal,I,5602
0.31,Ideal,E,692
0.71,Ideal,F,4454
1.15,Very Good,H,4743
0.56,Very Good,E,2442
1.03,Very Good,G,6036
0.56,Ideal,D,1929
0.51,Ideal,H,1375
0.53,Fair,E,1363
0.54,Ideal,F,1572
0.81,Ideal,F,3481
1.27,Ideal,G,9489
0.34,Ideal,I,469
0.42,Ideal,F,1221
0.33,Ideal,H,959
1.16,Ideal,D,8185
0.7,Fair,H,2051
0.76,Very Good,E,3833
0.41,Premium,E,969
0.33,Very Good,G,692
0.52,Ideal,F,2064
0.33,Ideal,H,666
0.37,Ideal,H,936
1.13,Ideal,H,4584
1.25,Premium,J,5396
1.54,Premium,E,8408
1.54,Very Good,I,7589
1.12,Premium,D,4071
0.33,Ideal,D,492
0.42,Premium,D,1040
0.4,Ideal,E,737
1.0,Very Good,H,5287
0.52,Very Good,F,1591
1.01,Ideal,G,4653
2.03,Very Good,D,12765
0.3,Ideal,G,665
2.02,Ideal,I,16560
0.27,Ideal,I,432
0.71,Fair,F,2198
0.35,Ideal,D,862
0.32,Ideal,G,814
1.0,Premium,G,7164
1.74,Very Good,I,10823
1.98,Fair,H,12923
0.3,Ideal,G,545
0.3,Good,I,391
0.7,Premium,E,3175
0.3,Ideal,E,766
0.29,Ideal,F,748
1.53,Ideal,G,15505
0.7,Premium,D,2218
0.5,Ideal,D,2482
1.23,Ideal,H,7130
0.71,Very Good,E,2830
0.73,Premium,D,2519
0.33,Ideal,H,854
0.32,Ideal,F,943
0.72,Very Good,E,2573
0.7,Premium,G,2394
1.33,Premium,I,6390
1.19,Premium,E,9263
0.61,Good,H,1821
1.21,Ideal,H,6876
0.31,Good,F,802
1.09,Premium,H,5601
1.05,Ideal,G,6604
0.3,Premium,H,675
1.55,Ideal,I,8831
1.13,Premium,H,4873
2.02,Premium,J,8640
0.8,Very Good,G,3071
0.61,Very Good,H,1970
0.3,Premium,J,394
1.03,Premium,G,4900
0.4,Good,E,682
2.01,Good,I,10184
0.58,Ideal,F,1776
2.04,Premium,G,14900
1.01,Very Good,F,8525
1.0,Fair,J,3427
0.33,Premium,H,693
1.04,Premium,G,3861
0.85,Ideal,G,3403
0.58,Ideal,F,1442
1.01,Very Good,E,6488
1.11,Premium,H,6527
1.09,Premium,F,8057
1.01,Fair,E,2036
0.75,Very Good,D,2872
0.9,Ideal,F,4401
0.76,Ideal,G,3671
0.3,Premium,I,608
0.25,Ideal,F,460
0.3,Ideal,J,489
1.0,Ideal,G,6349
1.34,Fair,G,5106
1.11,Ideal,H,5358
0.52,Ideal,F,1872
0.51,Ideal,E,1656
0.31,Premium,E,816
1.1,Ideal,G,5535
0.56,Ideal,H,1888
1.02,Ideal,G,7055
0.3,Very Good,J,394
0.5,Good,D,1589
0.53,Ideal,J,856
0.3,Good,D,552
0.32,Ideal,F,716
1.01,Premium,I,3899
0.71,Very Good,G,2454
0.29,Very Good,F,563
0.71,Very Good,G,2107
2.16,Premium,I,18481
1.74,Premium,J,11050
2.02,Ideal,F,13453
0.74,Very Good,I,2600
0.7,Ideal,H,2499
0.79,Premium,G,2839
0.33,Ideal,H,702
0.27,Very Good,E,667
0.7,Very Good,G,2676
0.73,Ideal,G,2351
0.34,Ideal,G,720
1.01,Premium,D,4805
0.57,Very Good,G,1369
1.96,Fair,I,6147
1.02,Ideal,F,7654
0.5,Very Good,I,1054
0.31,Ideal,G,891
0.33,Premium,E,781
1.0,Very Good,E,9139
1.26,Very Good,H,6320
0.54,Ideal,H,1227
1.2,Ideal,G,8545
0.31,Good,H,539
0.93,Very Good,E,4325
0.53,Ideal,E,1956
0.9,Premium,E,4259
1.6,Very Good,H,10340
0.61,Good,F,1971
1.01,Ideal,H,4680
0.31,Ideal,H,625
1.5,Very Good,J,8391
0.78,Very Good,F,2550
1.21,Premium,J,6001
0.53,Ideal,H,1848
0.46,Very Good,F,1273
0.26,Ideal,G,377
1.2,Premium,F,8964
0.53,Ideal,H,1775
1.02,Very Good,H,3927
0.34,Ideal,G,956
0.3,Very Good,D,552
1.06,Ideal,I,4591
1.51,Very Good,J,6942
0.65,Ideal,E,3023
1.64,Premium,F,12821
1.0,Good,D,4218
1.0,Fair,E,7553
0.31,Very Good,H,446
1.0,Premium,F,8736
0.32,Ideal,G,918
0.58,Ideal,F,2380
1.01,Fair,F,5226
2.25,Ideal,I,11104
0.39,Ideal,D,988
1.05,Ideal,J,3616
0.34,Ideal,G,517
0.31,Ideal,D,732
1.5,Very Good,E,11325
0.31,Good,E,544
0.74,Ideal,I,2374
0.6,Ideal,I,1342
0.25,Very Good,F,633
0.38,Very Good,E,640
0.36,Ideal,F,1215
1.01,Premium,G,4327
0.32,Ideal,G,828
0.37,Ideal,D,763
0.25,Ideal,E,535
0.34,Ideal,I,803
0.32,Very Good,E,720
2.04,Premium,F,18066
0.91,Good,G,3340
0.51,Good,G,1885
0.8,Very Good,H,3273
0.94,Very Good,F,3150
0.7,Very Good,G,2674
2.0,Premium,H,15451
1.5,Fair,D,5460
0.74,Premium,E,3401
0.43,Very Good,F,1008
2.75,Premium,H,15415
1.06,Ideal,D,6565
0.5,Very Good,J,1023
2.06,Ideal,G,18293
1.83,Premium,H,10162
0.51,Good,E,1624
1.01,Good,H,4149
0.4,Ideal,H,1125
0.51,Very Good,G,1438
1.01,Very Good,G,5944
1.02,Premium,D,15231
0.74,Ideal,G,3635
0.3,Premium,E,526
0.54,Ideal,F,1662
1.04,Good,F,6606
1.02,Ideal,F,8637
0.34,Ideal,F,1003
0.58,Very Good,E,1377
0.51,Very Good,G,1220
1.06,Very Good,D,7149
2.18,Premium,G,17841
1.07,Ideal,G,7198
0.51,Ideal,E,2209
0.57,Very Good,E,1608
0.34,Very Good,I,447
0.32,Very Good,G,477
1.4,Ideal,H,8977
0.37,Premium,H,957
1.11,Very Good,I,3882
0.7,Very Good,E,2844
0.32,Premium,H,505
1.71,Premium,I,9760
1.62,Ideal,I,10501
0.71,Premium,E,2613
0.31,Ideal,D,1034
0.79,Very Good,D,3432
1.56,Very Good,I,10523
0.57,Ideal,G,1949
0.31,Ideal,F,914
0.53,Ideal,D,2266
0.41,Premium,F,1107
0.9,Good,F,3881
1.22,Premium,I,4831
0.7,Very Good,F,2400
0.57,Ideal,G,2039
0.59,Premium,F,1769
0.7,Ideal,F,3011
1.0,Good,D,4155
1.51,Ideal,H,11435
0.33,Premium,G,666
0.71,Ideal,G,3431
0.32,Premium,G,828
1.4,Premium,J,4939
1.0,Ideal,E,5629
1.1,Very Good,F,6810
0.85,Ideal,I,3548
0.28,Very Good,E,608
1.0,Premium,I,4452
0.46,Ideal,I,906
0.3,Ideal,F,694
1.22,Ideal,I,5233
1.2,Ideal,D,6740
0.35,Premium,H,798
1.75,Premium,H,9526
0.84,Premium,F,3115
0.5,Ideal,D,1250
0.32,Ideal,D,477
0.34,Ideal,H,516
0.5,Very Good,E,1583
0.24,Premium,H,432
1.01,Premium,H,3959
1.01,Premium,J,2488
0.54,Ideal,I,1304
1.26,Ideal,H,8941
1.77,Premium,J,9704
0.5,Premium,G,1138
1.6,Very Good,H,12378
1.4,Ideal,F,16808
0.9,Very Good,G,4697
1.21,Ideal,G,10483
0.55,Ideal,E,1741
0.53,Good,J,1023
0.53,Very Good,G,1648
0.63,Premium,E,2879
1.5,Good,E,8910
0.5,Ideal,D,1690
0.47,Ideal,I,1365
2.02,Good,H,13144
0.3,Ideal,D,670
1.12,Ideal,F,9461
1.52,Fair,I,3745
1.02,Good,F,4594
1.3,Ideal,J,6334
0.41,Very Good,F,702
0.73,Very Good,E,2409
0.3,Ideal,E,619
1.21,Ideal,H,7562
0.24,Ideal,H,504
0.66,Ideal,H,2178
0.7,Premium,E,2822
0.26,Very Good,H,565
0.41,Ideal,G,1367
0.34,Ideal,I,695
1.01,Good,E,4807
1.01,Premium,E,4991
1.09,Very Good,F,11631
0.3,Premium,D,709
0.56,Very Good,D,1963
0.5,Ideal,G,1424
0.43,Ideal,J,706
0.9,Good,G,4135
0.57,Very Good,F,1637
1.73,Premium,H,13221
0.3,Premium,F,1114
0.34,Ideal,H,880
0.42,Good,E,773
1.0,Very Good,G,5227
0.55,Premium,E,1273
0.35,Good,H,504
1.1,Ideal,G,5868
1.01,Premium,H,4166
1.0,Good,E,3880
1.17,Good,D,3866
0.72,Ideal,D,3450
0.41,Ideal,F,863
1.5,Premium,H,6132
1.01,Ideal,H,5126
0.72,Premium,H,3137
0.34,Ideal,F,574
0.4,Ideal,F,630
1.16,Premium,H,4157
1.0,Very Good,E,9224
0.7,Premium,G,2042
0.59,Ideal,E,2294
1.62,Ideal,E,16358
1.5,Good,H,7291
0.56,Ideal,F,1787
1.08,Very Good,H,5155
0.7,Fair,F,992
0.95,Very Good,I,3378
0.7,Ideal,D,5539
0.9,Fair,F,4183
1.01,Premium,D,4672
0.41,Very Good,G,899
1.54,Fair,F,10954
0.6,Ideal,G,2109
0.35,Ideal,I,788
0.33,Premium,G,666
2.02,Premium,I,17153
0.71,Ideal,E,2717
0.7,Good,F,1988
0.96,Ideal,J,3326
1.02,Ideal,D,8181
1.74,Ideal,E,10085
1.02,Ideal,J,2611
0.75,Very Good,E,2698
0.3,Premium,E,526
1.01,Ideal,I,4509
1.06,Very Good,G,5435
0.55,Ideal,F,1890
0.4,Good,G,596
1.02,Very Good,J,4354
1.01,Very Good,I,3563
1.01,Premium,E,3928
0.58,Premium,E,1949
0.81,Ideal,E,3013
0.26,Ideal,E,556
0.3,Ideal,G,984
0.44,Premium,F,1155
0.38,Very Good,F,1058
1.04,Ideal,F,5882
0.73,Ideal,D,2683
0.4,Very Good,D,952
1.2,Ideal,I,6380
2.1,Ideal,H,13403
0.59,Premium,E,1641
1.12,Premium,H,6052
0.3,Premium,G,878
0.4,Ideal,G,931
1.5,Very Good,E,9548
1.2,Ideal,G,9744
0.31,Ideal,E,865
1.09,Premium,G,5402
1.01,Premium,F,6097
0.71,Very Good,H,2207
1.28,Ideal,G,10537
0.35,Ideal,I,945
0.32,Ideal,D,1140
1.7,Premium,H,10333
0.54,Ideal,F,1836
1.15,Ideal,E,5526
0.31,Premium,J,488
0.43,Ideal,I,916
0.32,Ideal,H,561
0.86,Premium,H,3082
1.0,Fair,G,4163
0.36,Premium,G,1074
0.9,Very Good,H,4082
0.54,Ideal,G,1637
0.52,Ideal,E,1549
1.09,Very Good,G,6388
0.5,Very Good,E,1351
0.41,Ideal,F,1107
0.91,Good,H,3855
0.33,Ideal,H,564
1.0,Premium,H,4816
2.2,Premium,I,18364
1.62,Premium,I,10669
0.32,Ideal,E,900
1.0,Very Good,G,5939
0.9,Very Good,F,4158
0.4,Premium,D,772
1.15,Premium,H,4830
1.01,Premium,J,3296
0.43,Ideal,E,1426
0.33,Ideal,F,1067
0.31,Ideal,D,593
0.81,Premium,G,3084
1.01,Ideal,H,5020
1.14,Ideal,H,7059
1.33,Ideal,G,12345
0.7,Good,G,2121
0.72,Ideal,H,3274
0.3,Very Good,I,526
1.05,Ideal,I,3822
0.32,Premium,F,645
1.11,Premium,F,7832
0.23,Very Good,H,378
0.27,Ideal,H,464
2.01,Good,F,16085
1.33,Very Good,J,6442
0.55,Ideal,D,3468
0.79,Premium,H,2420
0.9,Good,G,4269
1.01,Ideal,D,11767
2.0,Premium,H,16031
0.72,Ideal,F,3564
1.14,Ideal,G,7371
0.31,Ideal,D,942
1.01,Premium,D,3604
0.71,Ideal,I,2319
0.32,Good,G,645
0.71,Ideal,H,3189
0.36,Ideal,D,1095
0.42,Premium,E,958
0.95,Very Good,J,3154
1.71,Ideal,H,12416
1.0,Ideal,I,4125
1.57,Ideal,F,12432
0.4,Ideal,F,843
0.73,Premium,I,2393
1.0,Premium,H,4788
0.6,Premium,D,1385
0.3,Ideal,E,731
0.33,Ideal,G,666
1.01,Good,E,6221
0.78,Premium,F,2816
0.58,Ideal,F,2117
0.98,Very Good,H,3731
1.08,Ideal,D,6203
2.31,Very Good,J,12369
0.5,Very Good,G,1592
2.0,Fair,I,10483
1.31,Premium,H,7732
1.52,Premium,H,9700
1.26,Very Good,E,9802
0.32,Very Good,G,421
1.0,Premium,G,7848
1.24,Premium,I,6383
0.31,Ideal,F,977
2.04,Very Good,I,16420
0.8,Good,F,3283
1.11,Premium,E,4177
0.93,Good,G,3425
1.05,Ideal,J,4253
0.7,Very Good,H,2415
0.35,Ideal,E,1030
0.32,Premium,E,576
1.54,Premium,G,11209
0.3,Premium,H,684
0.7,Ideal,E,2475
0.31,Ideal,D,734
0.62,Ideal,H,2469
0.73,Very Good,I,2426
0.82,Ideal,F,2824
0.38,Ideal,G,840
0.79,Very Good,H,2663
0.39,Very Good,H,696
1.0,Ideal,E,3360
0.4,Ideal,D,990
0.67,Premium,G,2658
2.06,Very Good,I,14298
2.25,Premium,I,15397
1.03,Very Good,D,5393
0.23,Very Good,E,530
0.5,Very Good,H,1706
1.54,Ideal,G,11333
1.53,Premium,E,12851
0.91,Premium,F,3346
1.16,Very Good,I,4869
2.01,Premium,F,17746
0.7,Premium,G,2535
0.69,Premium,I,1636
0.33,Ideal,G,506
1.16,Ideal,I,5587
0.31,Premium,F,523
0.3,Ideal,E,956
0.33,Ideal,E,928
0.27,Very Good,G,442
0.7,Premium,E,2215
0.54,Ideal,D,1987
1.62,Good,I,9526
0.23,Ideal,E,530
0.32,Ideal,E,707
1.51,Good,J,6104
0.26,Very Good,F,499
0.36,Ideal,I,607
1.11,Premium,E,8329
0.5,Ideal,E,2297
0.6,Premium,D,1196
2.06,Premium,I,13912
0.33,Ideal,D,492
0.54,Premium,E,1754
0.25,Very Good,G,525
0.91,Ideal,F,5214
1.01,Premium,E,6335
1.22,Very Good,H,7673
0.7,Premium,J,1953
0.71,Very Good,F,2198
0.34,Premium,F,447
0.52,Very Good,G,1833
0.3,Premium,H,608
0.56,Ideal,I,1417
0.38,Ideal,F,1229
0.31,Ideal,H,562
0.39,Good,G,787
0.3,Premium,D,710
0.41,Ideal,F,1076
0.61,Premium,F,1359
1.0,Fair,J,3080
0.28,Ideal,E,787
0.51,Good,E,1266
0.42,Premium,D,1235
0.5,Good,D,1436
2.02,Premium,H,13850
0.44,Good,E,1059
0.3,Premium,G,1013
0.9,Ideal,I,3820
0.32,Very Good,F,602
0.4,Ideal,E,898
0.42,Ideal,I,992
0.5,Very Good,F,1849
0.6,Good,F,1306
0.66,Good,G,2275
0.71,Good,I,1748
1.62,Very Good,E,9355
0.58,Ideal,F,2401
0.72,Premium,I,2148
0.3,Premium,J,368
2.21,Ideal,H,13615
0.7,Good,F,2058
1.27,Very Good,I,6559
0.76,Premium,F,2287
0.41,Ideal,F,863
0.36,Ideal,I,523
0.3,Premium,G,684
1.01,Good,H,4488
0.5,Premium,G,1415
0.55,Ideal,I,1216
0.7,Very Good,E,2854
0.9,Ideal,D,4128
0.64,Very Good,G,1665
1.03,Ideal,D,5021
0.6,Ideal,I,1295
0.31,Premium,E,1046
0.59,Ideal,E,2829
0.9,Good,G,4540
0.3,Very Good,D,479
0.3,Very Good,G,605
0.9,Fair,E,2982
0.5,Ideal,E,1451
1.26,Ideal,G,9399
1.01,Fair,G,3461
2.02,Premium,G,17692
0.62,Ideal,G,3378
0.35,Premium,H,798
0.41,Very Good,I,1024
1.0,Good,J,4633
0.54,Very Good,F,1639
0.91,Very Good,E,4914
0.74,Ideal,E,2464
0.5,Premium,G,1286
0.72,Ideal,G,3352
0.36,Good,F,858
2.01,Premium,H,17849
0.34,Premium,E,995
1.04,Very Good,E,5381
